Element,basis,Grundlage
https://test.schema-repository.fitko.dev/fields/baukasten/F00001254/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001254.1.0_467,§ 33 SGB II i.V.m. §§ 1601 ff. BGB
https://test.schema-repository.fitko.dev/fields/baukasten/F00001072/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001072.1.0_64,§ 21 Abs.3 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001069/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001069.1.0_59,§ 7 Abs. 3 Nr. 4 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001194/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001194.1.0_169,§ 22 SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000953/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000953_348,"§ 9 SGB II
§ 11 SGB II 
§ 12 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001679/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001679.1.0_395,"§ 9 SGB II
§ 12 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000290/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000290.1.0_418,§ 14 Abs. 1 S. 1 WoGG
https://test.schema-repository.fitko.dev/groups/baukasten/G00000795/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000795_564,§ 9 Abs. 5 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001694/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001694.1.0_435,"§ 9 SGB II
§ 12 Abs. 1 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000011/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000011.1.0_99,XÖV.Kernkomponente.Zeitraum.beginn
https://test.schema-repository.fitko.dev/fields/baukasten/F00001639/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001639.1.0_130,§ 33 SGB II i.V.m. §§ 1601 ff. BGB
https://test.schema-repository.fitko.dev/fields/baukasten/F00001262/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001262.1.0_487,§ 33 SGB II i.V.m. §§ 1601 ff. BGB
https://test.schema-repository.fitko.dev/groups/baukasten/G00000709/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000709_159,§ 1902 BGB
https://test.schema-repository.fitko.dev/groups/baukasten/G00000732/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000732_191,§ 22 SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000644/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000644_37,"§ 12a SGB II
§ 28 Abs. 1 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000013/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000013.1.1_420,XÖV-Kernkomponente.NameNatuerlichePerson.familienname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000013/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000013.1.1_433,XÖV-Kernkomponente.NameNatuerlichePerson.familienname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000013/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000013.1.1_404,XÖV-Kernkomponente.NameNatuerlichePerson.familienname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000013/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000013.1.1_24,XÖV-Kernkomponente.NameNatuerlichePerson.familienname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000013/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000013.1.1_366,XÖV-Kernkomponente.NameNatuerlichePerson.familienname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000013/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000013.1.1_355,XÖV-Kernkomponente.NameNatuerlichePerson.familienname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000013/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000013.1.1_360,XÖV-Kernkomponente.NameNatuerlichePerson.familienname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000013/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000013.1.1_376,XÖV-Kernkomponente.NameNatuerlichePerson.familienname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000013/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000013.1.1_384,XÖV-Kernkomponente.NameNatuerlichePerson.familienname
https://test.schema-repository.fitko.dev/fields/baukasten/F00001042/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001042.1.0_123,§ 5 Abs. 1 Nr.2 AufenthG i.V.m. § 5 Abs. 4 AufenthG
https://test.schema-repository.fitko.dev/fields/baukasten/F00000054/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000054.1.0_216,Xinneres.Meldeanschrift.Postleitzahl
https://test.schema-repository.fitko.dev/fields/baukasten/F00000053/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000053.1.0_109,Xinneres.Meldeanschrift.Strasse
https://test.schema-repository.fitko.dev/fields/baukasten/F00000106/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000106.1.0_20,"Xfinanz.Bankkonto.iban
"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001061/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001061.1.0_34,§ 7 Abs. 1 Satz 1 Nr. 2 i. V. m. § 8 Abs.1 SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000679/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000679_289,"§ 9 Abs. 1 SGB II
§ 11 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000592/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000592.1.0_321,"§ 18 WoGG
§ 23 WoGG"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001110/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001110.1.0_129,§ 33 SGB II i.V.m. §§ 1601 ff. BGB
https://test.schema-repository.fitko.dev/fields/baukasten/F00000228/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000228.1.0_56,"§ 5 Abs. 1 S. 2 Nr. 1 WoGG
§ 1567 Absatz 1 BGB "
https://test.schema-repository.fitko.dev/fields/baukasten/F00001080/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001080.1.0_79,§ 12a SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000679/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000679_343,"§ 9 Abs. 1 SGB II
§ 11 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000011/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000011.1.0_259,XÖV.Kernkomponente.Zeitraum.beginn
https://test.schema-repository.fitko.dev/fields/baukasten/F00000087/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000087.1.0_237,Xinneres.Auslandsanschrift.Anschriftzone.zeile.anschrift
https://test.schema-repository.fitko.dev/fields/baukasten/F00000087/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000087.1.0_107,Xinneres.Auslandsanschrift.Anschriftzone.zeile.anschrift
https://test.schema-repository.fitko.dev/fields/baukasten/F00000087/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000087.1.0_504,Xinneres.Auslandsanschrift.Anschriftzone.zeile.anschrift
https://test.schema-repository.fitko.dev/fields/baukasten/F00000087/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000087.1.0_464,Xinneres.Auslandsanschrift.Anschriftzone.zeile.anschrift
https://test.schema-repository.fitko.dev/fields/baukasten/F00000566/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000566.1.0_310,"§ 11 Abs. 2 Nr. 4 WoGG
Nr. 11.26 WoGVwV (Teil A)"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000045/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000045.1.0_324,XÖV-Kernkoponente.NameNatuerlichePerson.vorname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000593/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000593.1.0_333,§ 14 Abs. 1 WoGG
https://test.schema-repository.fitko.dev/fields/baukasten/F00001167/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001167.1.0_76,§ 9 i. V. m. 12 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000698/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000698.1.0_323,XÖV-Kernkoponente.NameNatuerlichePerson.familienname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000698/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000698.1.0_518,XÖV-Kernkoponente.NameNatuerlichePerson.familienname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000698/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000698.1.0_412,XÖV-Kernkoponente.NameNatuerlichePerson.familienname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000698/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000698.1.0_438,XÖV-Kernkoponente.NameNatuerlichePerson.familienname
https://test.schema-repository.fitko.dev/fields/baukasten/F00001207/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001207.1.0_184,§ 22 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001096/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001096.1.0_469,"1.10.2. RL UhVorschG; 1.11.7. RL UhVorschG 
"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001690/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001690.1.0_422,"§ 9  SGB II
§ 12 Abs. 1 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001132/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001132.1.0_160,§ 1902 BGB
https://test.schema-repository.fitko.dev/groups/baukasten/G00000715/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000715_70,§ 23 Nr. 4 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001114/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001114.1.0_135,§ 12a SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000697/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000697.1.0_254,§ 35 Abs. 1 Nr. 4 WoGG
https://test.schema-repository.fitko.dev/fields/baukasten/F00000052/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000052.1.0_120,XÖV-Kernkomponente.Kommunikation.zusatz
https://test.schema-repository.fitko.dev/groups/baukasten/G00000983/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000983_425,"§ 9 SGB II
§ 12 Abs. 1 SGB II
§ 12 Abs. 3 Nr. 2 SGB II"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000702/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000702_134,§ 12a SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000231/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000231.1.0_63,§ 9 Abs. 5 SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000982/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000982_424,"§ 9 SGB II
§ 12 Abs. 1 SGB II
§ 12 Abs. 3 Nr. 2 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001212/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001212.1.0_189,§ 22 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001646/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001646.1.0_378,"§ 9 SGB II
§ 12 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000735/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000735.1.0_268,§ 46 Abs. 3 BAföG i.V.m. BAföG-FormblattVwV 2016
https://test.schema-repository.fitko.dev/fields/baukasten/F00000215/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000215.1.0_92,§ 12a SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001449/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001449.1.0_429,Bundeseinheitliches Merkblatt: Bonitätsprüfung / Glaubhaftmachung / Art der Belege
https://test.schema-repository.fitko.dev/fields/baukasten/F00001174/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001174.1.0_271,§ 12a SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001211/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001211.1.0_188,§ 22 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001230/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001230.1.0_201,§ 22 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001645/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001645.1.0_372,"§ 9 SGB II
§ 12 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001246/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001246.1.0_316,"§ 11b Abs. 1 Satz 1 Nr. 5 SGB II
§ 6 Abs. 3 Alg II-V"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000013/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000013.1.0_286,XÖV-Kernkoponente.NameNatuerlichePerson.familienname
https://test.schema-repository.fitko.dev/groups/baukasten/G00000346/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000346_322,"§ 18 WoGG
Nr. 18.01  WoGVwV (Teil A)"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000695/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000695_97,§ 12a SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000106/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000106.1.0_220,"Xfinanz.Bankkonto.iban
"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000106/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000106.1.0_374,"Xfinanz.Bankkonto.iban
"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000106/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000106.1.0_358,"Xfinanz.Bankkonto.iban
"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001682/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001682.1.0_398,"§ 9 SGB II
§ 12 SGB II"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000956/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000956_354,"§ 9 SGB II
§ 12 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000593/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000593.1.0_295,§ 14 Abs. 1 WoGG
https://test.schema-repository.fitko.dev/fields/baukasten/F00001196/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001196.1.0_171,§ 22 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001204/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001204.1.0_180,§ 22 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000715/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000715.1.0_47,§ 46 Abs. 3 BAföG i.V.m. BAföG-FormblattVwV 2016
https://test.schema-repository.fitko.dev/groups/baukasten/G00000647/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000647_82,§ 12a SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000737/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000737_202,§ 22 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001109/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001109.1.0_128,"§ 33 SGB II
§ 1615l BGB"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001064/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001064.1.0_42,"§ 7 Abs. 5 und 6 SGB II
§ 12a SGB II
§ 27 Absatz 3 Satz 2 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000983/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000983.1.0_233,1.4.3. RL UhVorschG
https://test.schema-repository.fitko.dev/fields/baukasten/F00000011/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000011.1.0_350,XÖV.Kernkomponente.Zeitraum.beginn
https://test.schema-repository.fitko.dev/fields/baukasten/F00000011/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000011.1.0_542,XÖV.Kernkomponente.Zeitraum.beginn
https://test.schema-repository.fitko.dev/fields/baukasten/F00000011/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000011.1.0_91,XÖV.Kernkomponente.Zeitraum.beginn
https://test.schema-repository.fitko.dev/fields/baukasten/F00000011/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000011.1.0_53,XÖV.Kernkomponente.Zeitraum.beginn
https://test.schema-repository.fitko.dev/fields/baukasten/F00000011/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000011.1.0_265,XÖV.Kernkomponente.Zeitraum.beginn
https://test.schema-repository.fitko.dev/fields/baukasten/F00000011/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000011.1.0_84,XÖV.Kernkomponente.Zeitraum.beginn
https://test.schema-repository.fitko.dev/fields/baukasten/F00000011/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000011.1.0_39,XÖV.Kernkomponente.Zeitraum.beginn
https://test.schema-repository.fitko.dev/fields/baukasten/F00001001/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001001.1.0_232,"§ 19 EStG / § 2 Abs. 4 UhVorschG; 2.5. RL UhVorschG; 2.5.2.2. RL UhVorschG

"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000045/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000045.1.0_206,XÖV-Kernkoponente.NameNatuerlichePerson.vorname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000248/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000248.1.0_381,"§ 26 Abs. 2 WoGG
"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000248/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000248.1.0_222,"§ 26 Abs. 2 WoGG
"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001225/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001225.1.0_269,"§ 9 Abs. 1 SGB II
§ 11 SGB II"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000977/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000977_390,"§ 9 SGB II
§ 12 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000053/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000053.1.0_213,Xinneres.Meldeanschrift.Strasse
https://test.schema-repository.fitko.dev/fields/baukasten/F00001100/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001100.1.0_388,"zu § 1 RL UhVorschG; 6.2. RL UhVorschG; zu § 7 RL UhVorschG
"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000027/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000027.1.0_16,XInneres.Meldeanschrift.Zusatzangaben (Version 3)
https://test.schema-repository.fitko.dev/groups/baukasten/G00000711/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000711_28,§ 36 SGB II / § 41 Abs. 3 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000045/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000045.1.0_361,XÖV-Kernkoponente.NameNatuerlichePerson.vorname
https://test.schema-repository.fitko.dev/fields/baukasten/F00001133/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001133.1.0_162,§ 1902 BGB
https://test.schema-repository.fitko.dev/fields/baukasten/F00001693/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001693.1.0_431,"§ 9 SGB II
§ 12 Abs. 1 SGB II
§ 12 Abs. 3 Nr. 2 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000053/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000053.1.0_239,Xinneres.Meldeanschrift.Strasse
https://test.schema-repository.fitko.dev/groups/baukasten/G00000948/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000948_61,§ 9 Abs. 5 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001272/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001272.1.0_568,§ 7 Abs.3 Nr.4 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001250/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001250.1.0_335,§ 11b Abs.1 Nr. 3 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001684/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001684.1.0_406,"§ 9 SGB II
§ 12 Abs. 3 Satz 1 Nr. 3 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000016/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000016.1.0_12,Xinneres.Meldeanschrift.Hausnummer
https://test.schema-repository.fitko.dev/groups/baukasten/G00000648/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000648_89,§ 12a SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000046/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000046_104,Xinneres.Auslandsanschrift
https://test.schema-repository.fitko.dev/fields/baukasten/F00001121/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001121.1.0_557,§ 5 Abs. 1 Nr. 2a SGB V
https://test.schema-repository.fitko.dev/fields/baukasten/F00001056/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001056.1.0_9,"§ 67a, b, c SGB X 
§§ 60 - 65 SGB I
"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000714/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000714.1.0_515,§ 46 Abs. 3 BAföG i.V.m. BAföG-FormblattVwV 2016
https://test.schema-repository.fitko.dev/fields/baukasten/F00001202/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001202.1.0_177,§ 22 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000587/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000587.1.0_278,§ 15 Abs. 2 WoGG
https://test.schema-repository.fitko.dev/groups/baukasten/G00000050/2.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000050_223,-
https://test.schema-repository.fitko.dev/groups/baukasten/G00000050/2.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000050_25,-
https://test.schema-repository.fitko.dev/fields/baukasten/F00001233/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001233.1.0_253,"§ 11b Abs. 2 Satz 3 SGB II i. V. m. § 3 Nr. 12, 26, 26a oder 26b EStG"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001066/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001066.1.0_49,§ 7 Abs. 5 und 6 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001075/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001075.1.0_69,§ 21 Abs.4 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000586/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000586.1.0_277,§ 15 Abs. 2 WoGG
https://test.schema-repository.fitko.dev/fields/baukasten/F00000052/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000052.1.0_250,XÖV-Kernkomponente.Kommunikation.zusatz
https://test.schema-repository.fitko.dev/fields/baukasten/F00001067/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001067.1.0_51,§ 7 Abs. 4 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001094/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001094.1.0_468,"1.11.4. RL UhVorschG; 1.11.7. RL UhVorschG; 1.11.8. RL UhVorschG 
"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000761/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000761_318,§ 11b Abs. 1 Satz 1 Nr.  7 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001271/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001271.1.0_528,§ 7 Abs.3 Nr.4 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000278/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000278.1.0_55,§ 7 Abs. 2 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000040/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000040.1.0_258,XÖV.Kernkomponente.Zeitraum.beginn
https://test.schema-repository.fitko.dev/fields/baukasten/F00000040/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000040.1.0_264,XÖV.Kernkomponente.Zeitraum.beginn
https://test.schema-repository.fitko.dev/fields/baukasten/F00000040/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000040.1.0_52,XÖV.Kernkomponente.Zeitraum.beginn
https://test.schema-repository.fitko.dev/fields/baukasten/F00000040/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000040.1.0_541,XÖV.Kernkomponente.Zeitraum.beginn
https://test.schema-repository.fitko.dev/fields/baukasten/F00000040/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000040.1.0_90,XÖV.Kernkomponente.Zeitraum.beginn
https://test.schema-repository.fitko.dev/fields/baukasten/F00000040/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000040.1.0_98,XÖV.Kernkomponente.Zeitraum.beginn
https://test.schema-repository.fitko.dev/fields/baukasten/F00000040/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000040.1.0_349,XÖV.Kernkomponente.Zeitraum.beginn
